EVENT,EN,JA,,
â˜…5Troop,Legendary Troop Summon,ãƒ¬ã‚¸ã‚§ãƒ³ãƒ‰å…µå›£ã‚µãƒ¢ãƒ³,,
ğŸ”´Mimic,Secret Summon,ã‚·ãƒ¼ã‚¯ãƒ¬ãƒƒãƒˆã‚µãƒ¢ãƒ³,,
ğŸ”µMimic,Secret Summon,ã‚·ãƒ¼ã‚¯ãƒ¬ãƒƒãƒˆã‚µãƒ¢ãƒ³,,
ğŸŸ¡Mimic,Secret Summon,ã‚·ãƒ¼ã‚¯ãƒ¬ãƒƒãƒˆã‚µãƒ¢ãƒ³,,
ğŸŸ¢Mimic,Secret Summon,ã‚·ãƒ¼ã‚¯ãƒ¬ãƒƒãƒˆã‚µãƒ¢ãƒ³,,
ğŸŸ£Mimic,Secret Summon,ã‚·ãƒ¼ã‚¯ãƒ¬ãƒƒãƒˆã‚µãƒ¢ãƒ³,,
ğŸ”´Asc. Mimic,Secret Summon,ã‚·ãƒ¼ã‚¯ãƒ¬ãƒƒãƒˆã‚µãƒ¢ãƒ³,,
ğŸ”µAsc. Mimic,Secret Summon,ã‚·ãƒ¼ã‚¯ãƒ¬ãƒƒãƒˆã‚µãƒ¢ãƒ³,,
ğŸŸ¡Asc. Mimic,Secret Summon,ã‚·ãƒ¼ã‚¯ãƒ¬ãƒƒãƒˆã‚µãƒ¢ãƒ³,,
ğŸŸ¢Asc. Mimic,Secret Summon,ã‚·ãƒ¼ã‚¯ãƒ¬ãƒƒãƒˆã‚µãƒ¢ãƒ³,,
ğŸŸ£Asc. Mimic,Secret Summon,ã‚·ãƒ¼ã‚¯ãƒ¬ãƒƒãƒˆã‚µãƒ¢ãƒ³,,
ğŸ”´Emblem Mimic,Secret Summon,ã‚·ãƒ¼ã‚¯ãƒ¬ãƒƒãƒˆã‚µãƒ¢ãƒ³,,
ğŸ”µEmblem Mimic,Secret Summon,ã‚·ãƒ¼ã‚¯ãƒ¬ãƒƒãƒˆã‚µãƒ¢ãƒ³,,
ğŸŸ¡Emblem Mimic,Secret Summon,ã‚·ãƒ¼ã‚¯ãƒ¬ãƒƒãƒˆã‚µãƒ¢ãƒ³,,
ğŸŸ¢Emblem Mimic,Secret Summon,ã‚·ãƒ¼ã‚¯ãƒ¬ãƒƒãƒˆã‚µãƒ¢ãƒ³,,
ğŸŸ£Emblem Mimic,Secret Summon,ã‚·ãƒ¼ã‚¯ãƒ¬ãƒƒãƒˆã‚µãƒ¢ãƒ³,,
8th Birthday,Birthday Summon,ãƒãƒ¼ã‚¹ãƒ‡ãƒ¼ã‚µãƒ¢ãƒ³,,
Ancient Underroot,Ancient Underroot,å¤ã®åœ°ä¸‹èŒ,,
AQ:NotM,AQ: Night of the Moth Summon,åŒç›Ÿã‚¯ã‚¨ã‚¹ãƒˆ,,
Astral,Astral Summon,ã‚¢ã‚¹ãƒˆãƒ©ãƒ«ãƒ—ãƒ¬ãƒ¼ãƒ³,,
Beach Party,Beach Party Summon,ãƒ“ãƒ¼ãƒãƒ‘ãƒ¼ãƒ†ã‚£ãƒ¼,,
Beowulf,Beowulf Summon,ãƒ™ã‚ªã‚¦ãƒ«ãƒ•ã®æŒ‘æˆ¦,,
CoEğŸ”´,Contest of Elements (Fire),ğŸ”´å±æ€§ãƒãƒˆãƒ«,,
CoEğŸ”µ,Contest of Elements (Ice),ğŸ”µå±æ€§ãƒãƒˆãƒ«,,
CoEğŸŸ¡,Contest of Elements (Holy),ğŸŸ¡å±æ€§ãƒãƒˆãƒ«,,
CoEğŸŸ¢,Contest of Elements (Nature),ğŸŸ¢å±æ€§ãƒãƒˆãƒ«,,
CoEğŸŸ£,Contest of Elements (Dark),ğŸŸ£å±æ€§ãƒãƒˆãƒ«,,
Costume,Costume Chamber,ä»®è£…èˆè¸ä¼š,,
Cov Quest1,Covenant Quest (Boss Wulf Variant),ç›Ÿç´„ã‚¯ã‚¨ã‚¹ãƒˆ,,
Cov Quest2,Covenant Quest (QoH Variant),ç›Ÿç´„ã‚¯ã‚¨ã‚¹ãƒˆ,,
Covenant,Covenant Summon,ç›Ÿç´„ã‚µãƒ¢ãƒ³ (ã‚µãƒ¢ãƒ³ã®ã¿),,
Dragon Quest,Dragon Quest,ãƒ‰ãƒ©ã‚´ãƒ³ã®ã‚¯ã‚¨ã‚¹ãƒˆ,,
Easter,Springvale Summon,ã‚¹ãƒ—ãƒªãƒ³ã‚°ãƒ´ã‚§ã‚¤ãƒ«,,
Fes2,Challenge Festival 2 Summon,ãƒãƒ£ãƒ¬ãƒ³ã‚¸ãƒ•ã‚§ã‚¹ãƒ†ã‚£ãƒãƒ«2,,
Goblin,Goblin Village Summon,ã‚´ãƒ–ãƒªãƒ³ã®æ‘,,
Hero Coach,Hero Coach,è‹±é›„ã®è¨“ç·´ä¿‚,,
Hero League,Hero League,è‹±é›„ãƒªãƒ¼ã‚°,,
Instant Power,Instant Power Summon,å³æ™‚ãƒ‘ãƒ¯ãƒ¼ã‚µãƒ¢ãƒ³,,
Monster Island,Monster Island Summon,ãƒ¢ãƒ³ã‚¹ã‚¿ãƒ¼å³¶,,
MythicğŸ”´,Mythic Titan (Ifrit),ğŸ”´ãƒŸã‚·ãƒƒã‚¯ã‚¿ã‚¤ã‚¿ãƒ³,,
MythicğŸ”µ,Mythic Titan (Jormungandr),ğŸ”µãƒŸã‚·ãƒƒã‚¯ã‚¿ã‚¤ã‚¿ãƒ³,,
MythicğŸŸ¡,Mythic Titan (Gilgamesh),ğŸŸ¡ãƒŸã‚·ãƒƒã‚¯ã‚¿ã‚¤ã‚¿ãƒ³,,
MythicğŸŸ¢,Mythic Titan (Babayaga),ğŸŸ¢ãƒŸã‚·ãƒƒã‚¯ã‚¿ã‚¤ã‚¿ãƒ³,,ãƒ
MythicğŸŸ£,Mythic Titan (Hades),ğŸŸ£ãƒŸã‚·ãƒƒã‚¯ã‚¿ã‚¤ã‚¿ãƒ³,,
Outfitter,Visiting Outfitter,è¨ªå•è¡£è£…å±‹,,
PickUp,PickUp Summon,ãƒ”ãƒƒã‚¯ã‚¢ãƒƒãƒ—ã‚µãƒ¢ãƒ³,,
PoD,Path of Dragons,ãƒ‰ãƒ©ã‚´ãƒ³ã®è©¦ç·´,,
PoG,Path of Valor,æ­¦å‹‡ã®è©¦ç·´,,
PoV,Path of Giants,å‰äººã®è©¦ç·´,,
Raid Tournament,Raid Tournament,ãƒ¬ã‚¤ãƒ‰ãƒˆãƒ¼ãƒŠãƒ¡ãƒ³ãƒˆ,,
S2,Atlantis Summon (S2),ã‚¢ãƒˆãƒ©ãƒ³ãƒ†ã‚£ã‚¹å‡ºç¾,,
S3,Valhalla Summon (S3),ãƒ´ã‚¡ãƒ«ãƒãƒ©ã‚ˆæ°¸é ã«,,
S4,Underwild Summon (S4),ã‚¢ãƒ³ãƒ€ãƒ¼ãƒ¯ã‚¤ãƒ«ãƒ‰ã®æ¿€éœ‡,,
S5,Dune Summon (S5),è£ãã®ç ‚ä¸˜,,
Shadow Summon,Shadow Summon,æ·±æ·µã®ã‚·ãƒ£ãƒ‰ã‚¦,,
Solstice,Solstice Summon,å¤è‡³ã®æ—¥ã‚µãƒ¢ãƒ³,,
Summon Challenge,Gem Summon Challenge,ã‚¸ã‚§ãƒ ã‚µãƒ¢ãƒ³ãƒãƒ£ãƒ¬ãƒ³ã‚¸,,
Untold Tale 1,Untold Tale 1 Summon,èªã‚‰ã‚Œã–ã‚‹ç‰©èª1,,
Untold Tale 2,Untold Tale 2 Summon,èªã‚‰ã‚Œã–ã‚‹ç‰©èª2,,
ToL,Tavern of Legends,ä¼èª¬ã®æ§˜ã°,,
TowerMagic,Magic Tower Summon,é­”æ³•ã®ã‚¿ãƒ¯ãƒ¼,,
TQ Alliance,Treasure Quest: Tower/Alliance Quest,å®ç‰©ã‚¯ã‚¨ã‚¹ãƒˆï¼šã‚¿ãƒ¯ãƒ¼/åŒç›Ÿã‚¯ã‚¨,,
TQ Alpha,Treasure Quest: Limitbreak,å®ç‰©ã‚¯ã‚¨ã‚¹ãƒˆï¼šãƒªãƒŸãƒƒãƒˆãƒ–ãƒ¬ãƒ¼ã‚¯,,
TQ Ascension,Treasure Quest: Ascension,å®ç‰©ã‚¯ã‚¨ã‚¹ãƒˆï¼šã‚¢ã‚»ãƒ³ãƒ‰,,
TQ Cov/Super,Treasure Quest: Covenant/Super Element,å®ç‰©ã‚¯ã‚¨ã‚¹ãƒˆï¼šç›Ÿç´„/ã‚¹ãƒ¼ãƒ‘ãƒ¼ã‚¨ãƒ¬,,
TQ Tome,Treasure Quest: Tome and Utilities,å®ç‰©ã‚¯ã‚¨ã‚¹ãƒˆï¼šæ›¸ç‰©ç³»,,
TQ Troops,Treasure Quest: Troops,å®ç‰©ã‚¯ã‚¨ã‚¹ãƒˆï¼šå…µå›£,,
TQğŸ”µXP,Treasure Quest: Ice XP,å®ç‰©ã‚¯ã‚¨ã‚¹ãƒˆï¼šğŸ”µXP,,
TQğŸŸ£XP,Treasure Quest: Dark XP,å®ç‰©ã‚¯ã‚¨ã‚¹ãƒˆï¼šğŸŸ£XP,,
TQğŸŸ¡XP,Treasure Quest: Holy XP,å®ç‰©ã‚¯ã‚¨ã‚¹ãƒˆï¼šğŸŸ¡XP,,
TQğŸ”´XP,Treasure Quest: Fire XP,å®ç‰©ã‚¯ã‚¨ã‚¹ãƒˆï¼šğŸ”´XP,,
TQğŸŸ¢XP,Treasure Quest: Nature XP,å®ç‰©ã‚¯ã‚¨ã‚¹ãƒˆï¼šğŸŸ¢XP,,
ValentinesSeasonal,Return to Morlovia Summon,æ„›ã®å­£ç¯€,,
W3K,War of Three Kingdoms Summon,ä¸‰å›½æˆ¦äº‰,,
RED,Red Lucky Summon,èµ¤ã®ãƒ©ãƒƒã‚­ãƒ¼ã‚µãƒ¢ãƒ³,,
Wilderness,Wilderness Summon,è’é‡ã®ã‚µãƒ¢ãƒ³,,
Legendary Dragon Quest,Legendary Dragon Quest,ãƒ¬ã‚¸ã‚§ãƒ³ãƒ‰ãƒ‰ãƒ©ã‚´ãƒ³ã®ã‚¯ã‚¨ã‚¹ãƒˆ,,